maintenance_id,turbine_id,scheduled_date,engineer_assigned,maintenance_type,cost_estimate_usd
MAIN-00333,TURB-0044,2023-06-22,Aisha Khan,Blade Repair,7322.29
MAIN-00334,TURB-0011,2020-05-30,Aisha Khan,Generator Inspection,5161.95
MAIN-00335,TURB-0009,2022-01-26,Jane Smith,Gearbox Replacement,3453.35
MAIN-00336,TURB-0044,2020-01-15,Carlos Gomez,Blade Repair,4721.77
MAIN-00337,TURB-0029,2024-03-12,Aisha Khan,Blade Repair,4918.2
MAIN-00338,TURB-0018,2024-04-09,Aisha Khan,Gearbox Replacement,4029.95
MAIN-00339,TURB-0040,2022-11-19,John Doe,Blade Repair,951.9
MAIN-00340,TURB-0012,2020-02-16,Jane Smith,Routine Check,9364.77
MAIN-00341,TURB-0005,2024-05-19,Aisha Khan,Generator Inspection,2582.56
MAIN-00342,TURB-0011,2022-12-26,Carlos Gomez,Routine Check,3281.21
MAIN-00343,TURB-0021,2022-03-11,Lee Wong,Blade Repair,5736.43
MAIN-00344,TURB-0007,2023-02-27,John Doe,Routine Check,6003.62
MAIN-00345,TURB-0019,2022-08-05,John Doe,Gearbox Replacement,4107.84
MAIN-00346,TURB-0041,2021-12-10,Aisha Khan,Blade Repair,3506.55
MAIN-00347,TURB-0046,2023-01-05,Aisha Khan,Blade Repair,2229.92
MAIN-00348,TURB-0021,2022-10-30,Carlos Gomez,Routine Check,5989.14
MAIN-00349,TURB-0013,2022-01-07,Carlos Gomez,Blade Repair,6070.23
MAIN-00350,TURB-0029,2022-01-23,Aisha Khan,Routine Check,1794.54
MAIN-00351,TURB-0043,2020-09-26,Carlos Gomez,Blade Repair,9537.55
MAIN-00352,TURB-0047,2024-12-27,Carlos Gomez,Routine Check,3857.46
MAIN-00353,TURB-0044,2022-01-01,John Doe,Blade Repair,6421.44
MAIN-00354,TURB-0043,2023-01-17,John Doe,Blade Repair,7038.71
MAIN-00355,TURB-0035,2023-09-10,John Doe,Generator Inspection,2585.23
MAIN-00356,TURB-0044,2023-02-07,Carlos Gomez,Routine Check,7672.76
MAIN-00357,TURB-0029,2024-07-27,Jane Smith,Gearbox Replacement,6908.16
MAIN-00358,TURB-0031,2021-11-03,Jane Smith,Generator Inspection,2252.24
MAIN-00359,TURB-0006,2024-09-22,Lee Wong,Blade Repair,3268.94
MAIN-00360,TURB-0010,2020-04-30,Jane Smith,Generator Inspection,8509.61
MAIN-00361,TURB-0031,2024-01-11,Lee Wong,Gearbox Replacement,9875.25
MAIN-00362,TURB-0017,2022-07-10,Jane Smith,Generator Inspection,5095.58
MAIN-00363,TURB-0031,2024-05-12,Aisha Khan,Gearbox Replacement,2576.21
MAIN-00364,TURB-0026,2020-09-03,John Doe,Blade Repair,2235.51
MAIN-00365,TURB-0036,2020-05-29,Jane Smith,Blade Repair,4585.11
MAIN-00366,TURB-0007,2022-03-28,John Doe,Blade Repair,4443.62
MAIN-00367,TURB-0038,2020-09-05,Jane Smith,Gearbox Replacement,4770.71
MAIN-00368,TURB-0001,2020-03-31,Carlos Gomez,Blade Repair,4908.47
MAIN-00369,TURB-0020,2024-04-26,John Doe,Generator Inspection,6555.67
MAIN-00370,TURB-0031,2023-03-11,Jane Smith,Routine Check,9905.99
MAIN-00371,TURB-0032,2022-08-25,Lee Wong,Blade Repair,4566.62
MAIN-00372,TURB-0010,2023-05-03,Aisha Khan,Routine Check,6095.89
MAIN-00373,TURB-0002,2022-07-25,Carlos Gomez,Routine Check,4711.22
MAIN-00374,TURB-0028,2022-02-26,Lee Wong,Blade Repair,3577.86
MAIN-00375,TURB-0028,2024-10-05,Aisha Khan,Routine Check,2888.84
MAIN-00376,TURB-0049,2021-02-19,John Doe,Gearbox Replacement,6190.84
MAIN-00377,TURB-0033,2020-07-10,Lee Wong,Generator Inspection,3587.32
MAIN-00378,TURB-0026,2020-02-16,John Doe,Blade Repair,1825.25
MAIN-00379,TURB-0011,2021-02-07,Lee Wong,Blade Repair,9269.29
MAIN-00380,TURB-0040,2020-06-01,Lee Wong,Routine Check,5311.5
MAIN-00381,TURB-0042,2022-07-24,Lee Wong,Gearbox Replacement,6952.99
MAIN-00382,TURB-0022,2023-03-05,Aisha Khan,Gearbox Replacement,8981.36
MAIN-00383,TURB-0001,2023-06-03,Carlos Gomez,Blade Repair,9570.0
MAIN-00384,TURB-0017,2023-04-19,Aisha Khan,Gearbox Replacement,7676.63
MAIN-00385,TURB-0005,2020-08-19,Carlos Gomez,Blade Repair,5690.28
MAIN-00386,TURB-0017,2023-09-16,John Doe,Blade Repair,4654.8
MAIN-00387,TURB-0034,2023-10-01,Jane Smith,Generator Inspection,9370.72
MAIN-00388,TURB-0033,2024-09-05,John Doe,Gearbox Replacement,8298.85
MAIN-00389,TURB-0005,2021-12-04,John Doe,Routine Check,3233.6
MAIN-00390,TURB-0033,2024-04-24,Aisha Khan,Routine Check,3735.29
MAIN-00391,TURB-0007,2022-01-03,John Doe,Blade Repair,8763.57
MAIN-00392,TURB-0041,2021-01-03,Lee Wong,Generator Inspection,9664.35
MAIN-00393,TURB-0016,2021-03-06,John Doe,Routine Check,7751.65
MAIN-00394,TURB-0008,2020-05-03,John Doe,Generator Inspection,9551.14
MAIN-00395,TURB-0036,2024-03-31,Lee Wong,Generator Inspection,8314.89
MAIN-00396,TURB-0012,2020-06-01,Lee Wong,Gearbox Replacement,4859.16
MAIN-00397,TURB-0005,2024-02-20,Jane Smith,Generator Inspection,1795.81
MAIN-00398,TURB-0004,2021-03-20,Aisha Khan,Blade Repair,6018.66
MAIN-00399,TURB-0024,2021-05-21,Jane Smith,Gearbox Replacement,2957.78
MAIN-00400,TURB-0018,2021-12-19,John Doe,Generator Inspection,8263.31
MAIN-00401,TURB-0038,2024-05-13,John Doe,Blade Repair,2592.27
MAIN-00402,TURB-0008,2022-03-12,John Doe,Gearbox Replacement,4624.92
MAIN-00403,TURB-0018,2023-05-18,Lee Wong,Blade Repair,3757.7
MAIN-00404,TURB-0020,2022-11-30,Lee Wong,Generator Inspection,8743.75
MAIN-00405,TURB-0044,2024-09-17,Carlos Gomez,Blade Repair,6796.06
MAIN-00406,TURB-0032,2021-12-08,Lee Wong,Blade Repair,6956.87
MAIN-00407,TURB-0009,2023-01-01,Carlos Gomez,Generator Inspection,9266.24
MAIN-00408,TURB-0023,2024-08-05,Carlos Gomez,Blade Repair,2706.12
MAIN-00409,TURB-0040,2021-02-01,Carlos Gomez,Routine Check,6441.55
MAIN-00410,TURB-0015,2024-01-10,Jane Smith,Blade Repair,2839.58
MAIN-00411,TURB-0038,2023-02-07,John Doe,Gearbox Replacement,5281.76
MAIN-00412,TURB-0011,2020-11-10,John Doe,Generator Inspection,8988.15
MAIN-00413,TURB-0045,2020-03-18,Aisha Khan,Generator Inspection,6431.98
MAIN-00414,TURB-0029,2021-11-05,Jane Smith,Blade Repair,6229.71
MAIN-00415,TURB-0017,2022-11-06,Jane Smith,Blade Repair,8390.11
MAIN-00416,TURB-0046,2024-02-07,John Doe,Routine Check,3482.92
MAIN-00417,TURB-0048,2022-08-17,Aisha Khan,Gearbox Replacement,4974.77
MAIN-00418,TURB-0023,2020-10-21,Carlos Gomez,Blade Repair,5584.88
MAIN-00419,TURB-0033,2020-04-01,John Doe,Blade Repair,1402.42
MAIN-00420,TURB-0024,2021-11-24,Aisha Khan,Generator Inspection,5766.9
MAIN-00421,TURB-0025,2024-12-01,Lee Wong,Generator Inspection,7997.48
MAIN-00422,TURB-0006,2021-12-04,John Doe,Routine Check,9404.85
MAIN-00423,TURB-0037,2023-07-26,John Doe,Generator Inspection,8494.68
MAIN-00424,TURB-0022,2023-11-08,Aisha Khan,Generator Inspection,1025.32
MAIN-00425,TURB-0020,2021-02-24,Carlos Gomez,Gearbox Replacement,6057.51
MAIN-00426,TURB-0018,2020-07-08,Aisha Khan,Generator Inspection,7853.16
MAIN-00427,TURB-0004,2021-01-15,John Doe,Generator Inspection,6318.96
MAIN-00428,TURB-0048,2020-02-14,Jane Smith,Blade Repair,8311.25
MAIN-00429,TURB-0044,2020-07-07,Lee Wong,Routine Check,9394.66
MAIN-00430,TURB-0036,2022-07-30,Jane Smith,Blade Repair,9699.69
MAIN-00431,TURB-0044,2023-11-05,Lee Wong,Routine Check,661.01
MAIN-00432,TURB-0034,2023-04-01,Carlos Gomez,Routine Check,8342.13
MAIN-00433,TURB-0046,2020-07-01,Jane Smith,Generator Inspection,5096.19
MAIN-00434,TURB-0041,2020-11-26,John Doe,Gearbox Replacement,8849.94
MAIN-00435,TURB-0031,2023-07-09,Jane Smith,Gearbox Replacement,7055.88
MAIN-00436,TURB-0022,2024-08-05,Lee Wong,Blade Repair,3479.84
MAIN-00437,TURB-0005,2023-04-08,Jane Smith,Routine Check,4476.06
MAIN-00438,TURB-0050,2021-12-29,Carlos Gomez,Blade Repair,4031.27
MAIN-00439,TURB-0031,2023-06-29,Lee Wong,Routine Check,1137.24
MAIN-00440,TURB-0006,2021-02-23,Jane Smith,Routine Check,3737.88
MAIN-00441,TURB-0042,2020-01-18,Lee Wong,Generator Inspection,1408.18
MAIN-00442,TURB-0027,2021-10-08,Aisha Khan,Gearbox Replacement,776.35
MAIN-00443,TURB-0013,2024-06-17,John Doe,Generator Inspection,3034.42
MAIN-00444,TURB-0015,2022-03-02,Carlos Gomez,Generator Inspection,7902.65
MAIN-00445,TURB-0041,2021-06-21,Carlos Gomez,Routine Check,9575.81
MAIN-00446,TURB-0008,2021-11-09,Lee Wong,Generator Inspection,2684.79
MAIN-00447,TURB-0004,2023-12-09,Aisha Khan,Gearbox Replacement,9624.73
MAIN-00448,TURB-0041,2020-08-13,John Doe,Routine Check,7351.7
MAIN-00449,TURB-0012,2022-03-11,Lee Wong,Generator Inspection,8742.46
MAIN-00450,TURB-0017,2021-01-01,Carlos Gomez,Generator Inspection,1221.35
MAIN-00451,TURB-0034,2024-07-09,Aisha Khan,Blade Repair,8429.05
MAIN-00452,TURB-0044,2021-12-03,Aisha Khan,Generator Inspection,5367.64
MAIN-00453,TURB-0022,2020-10-25,John Doe,Routine Check,8719.94
MAIN-00454,TURB-0029,2020-04-16,Aisha Khan,Blade Repair,7154.01
MAIN-00455,TURB-0038,2020-02-14,Aisha Khan,Generator Inspection,8638.15
MAIN-00456,TURB-0001,2021-07-25,Aisha Khan,Blade Repair,598.35
MAIN-00457,TURB-0003,2023-05-29,Jane Smith,Generator Inspection,2015.52
MAIN-00458,TURB-0038,2023-07-04,Lee Wong,Blade Repair,7411.77
MAIN-00459,TURB-0035,2024-01-20,John Doe,Generator Inspection,3624.7
MAIN-00460,TURB-0013,2021-07-18,Aisha Khan,Gearbox Replacement,6502.85
MAIN-00461,TURB-0019,2024-01-15,John Doe,Gearbox Replacement,4732.19
MAIN-00462,TURB-0037,2024-07-24,John Doe,Routine Check,2861.82
MAIN-00463,TURB-0046,2024-11-26,Carlos Gomez,Generator Inspection,8246.79
MAIN-00464,TURB-0034,2024-06-17,Carlos Gomez,Routine Check,5337.74
MAIN-00465,TURB-0020,2021-02-07,Aisha Khan,Blade Repair,2910.85
MAIN-00466,TURB-0036,2022-06-24,Lee Wong,Generator Inspection,3163.95
MAIN-00467,TURB-0035,2020-02-21,Jane Smith,Blade Repair,4777.3
MAIN-00468,TURB-0025,2020-03-03,Lee Wong,Generator Inspection,1347.92
MAIN-00469,TURB-0027,2024-12-30,Aisha Khan,Routine Check,7506.55
MAIN-00470,TURB-0017,2023-04-17,John Doe,Blade Repair,5304.56
MAIN-00471,TURB-0008,2020-01-09,Jane Smith,Gearbox Replacement,8327.72
MAIN-00472,TURB-0031,2022-11-19,Lee Wong,Blade Repair,5305.82
MAIN-00473,TURB-0020,2021-01-06,Jane Smith,Routine Check,2455.56
MAIN-00474,TURB-0048,2024-06-09,John Doe,Routine Check,1918.77
MAIN-00475,TURB-0041,2023-10-22,Lee Wong,Routine Check,5915.61
MAIN-00476,TURB-0025,2023-10-10,Aisha Khan,Routine Check,6303.18
MAIN-00477,TURB-0049,2020-04-11,Aisha Khan,Blade Repair,4622.44
MAIN-00478,TURB-0006,2023-03-01,Carlos Gomez,Routine Check,8463.01
MAIN-00479,TURB-0050,2024-06-09,Jane Smith,Blade Repair,8107.02
MAIN-00480,TURB-0043,2024-01-21,John Doe,Blade Repair,1688.62
MAIN-00481,TURB-0015,2024-01-25,Lee Wong,Blade Repair,9814.38
MAIN-00482,TURB-0004,2020-01-18,Carlos Gomez,Routine Check,2736.31
MAIN-00483,TURB-0001,2021-03-07,Lee Wong,Generator Inspection,9058.14
MAIN-00484,TURB-0029,2023-02-03,Lee Wong,Routine Check,2973.94
MAIN-00485,TURB-0006,2023-01-29,Jane Smith,Blade Repair,9544.48
MAIN-00486,TURB-0044,2024-07-13,John Doe,Routine Check,2680.48
MAIN-00487,TURB-0047,2023-07-25,Carlos Gomez,Blade Repair,2029.87
MAIN-00488,TURB-0016,2023-04-07,Carlos Gomez,Generator Inspection,7074.21
MAIN-00489,TURB-0038,2023-06-19,Carlos Gomez,Blade Repair,6152.53
MAIN-00490,TURB-0012,2022-06-16,Jane Smith,Gearbox Replacement,7056.78
MAIN-00491,TURB-0002,2024-10-05,John Doe,Gearbox Replacement,6777.16
MAIN-00492,TURB-0014,2021-06-15,John Doe,Blade Repair,1646.74
MAIN-00493,TURB-0023,2024-06-02,John Doe,Routine Check,3870.15
MAIN-00494,TURB-0002,2023-01-02,Jane Smith,Blade Repair,5624.25
MAIN-00495,TURB-0048,2021-07-09,Aisha Khan,Blade Repair,6873.97
MAIN-00496,TURB-0005,2023-10-09,Aisha Khan,Blade Repair,2136.65
MAIN-00497,TURB-0021,2021-07-26,Jane Smith,Gearbox Replacement,2589.26
MAIN-00498,TURB-0031,2024-05-24,Jane Smith,Blade Repair,9631.39
MAIN-00499,TURB-0023,2020-01-13,Aisha Khan,Routine Check,7312.75
MAIN-00500,TURB-0017,2024-06-01,Carlos Gomez,Generator Inspection,9296.11
MAIN-00501,TURB-0020,2020-05-31,Lee Wong,Blade Repair,8793.65
MAIN-00502,TURB-0008,2021-02-02,Aisha Khan,Gearbox Replacement,9660.63
MAIN-00503,TURB-0026,2022-12-02,Carlos Gomez,Routine Check,1343.28
MAIN-00504,TURB-0036,2024-05-08,Aisha Khan,Blade Repair,6259.88
MAIN-00505,TURB-0010,2022-12-20,Carlos Gomez,Gearbox Replacement,7387.33
MAIN-00506,TURB-0037,2023-07-17,Carlos Gomez,Blade Repair,3690.86
MAIN-00507,TURB-0037,2024-05-13,John Doe,Routine Check,8467.51
MAIN-00508,TURB-0028,2020-03-17,Lee Wong,Routine Check,5812.66
MAIN-00509,TURB-0013,2021-04-10,Aisha Khan,Generator Inspection,6754.65
MAIN-00510,TURB-0007,2023-04-18,Lee Wong,Routine Check,7460.17
MAIN-00511,TURB-0030,2020-12-16,Aisha Khan,Gearbox Replacement,2765.77
MAIN-00512,TURB-0036,2021-01-02,Lee Wong,Gearbox Replacement,5555.91
MAIN-00513,TURB-0025,2022-06-27,Jane Smith,Gearbox Replacement,2977.23
MAIN-00514,TURB-0042,2023-01-27,John Doe,Routine Check,4490.03
MAIN-00515,TURB-0043,2023-04-28,Jane Smith,Blade Repair,9026.26
MAIN-00516,TURB-0025,2024-04-19,Aisha Khan,Routine Check,1530.97
MAIN-00517,TURB-0035,2022-11-13,Jane Smith,Gearbox Replacement,1194.82
MAIN-00518,TURB-0045,2022-04-30,John Doe,Routine Check,8283.26
MAIN-00519,TURB-0017,2024-06-29,Aisha Khan,Gearbox Replacement,5318.73
MAIN-00520,TURB-0035,2020-05-19,Jane Smith,Gearbox Replacement,3948.29
MAIN-00521,TURB-0016,2023-10-01,Carlos Gomez,Routine Check,925.34
MAIN-00522,TURB-0019,2022-11-06,Carlos Gomez,Generator Inspection,3716.19
MAIN-00523,TURB-0001,2024-09-09,Aisha Khan,Blade Repair,4079.43
MAIN-00524,TURB-0034,2021-04-03,Jane Smith,Blade Repair,6266.75
MAIN-00525,TURB-0012,2023-01-15,John Doe,Blade Repair,8788.84
MAIN-00526,TURB-0028,2024-11-07,Jane Smith,Generator Inspection,6478.18
MAIN-00527,TURB-0045,2020-10-03,Aisha Khan,Generator Inspection,5423.66
MAIN-00528,TURB-0049,2020-05-14,John Doe,Blade Repair,8365.85
MAIN-00529,TURB-0006,2020-04-08,Aisha Khan,Gearbox Replacement,8281.67
MAIN-00530,TURB-0037,2021-05-18,John Doe,Routine Check,4952.04
MAIN-00531,TURB-0025,2022-08-31,Lee Wong,Blade Repair,9023.79
MAIN-00532,TURB-0046,2024-02-29,Jane Smith,Blade Repair,6955.43
MAIN-00533,TURB-0037,2024-06-16,John Doe,Gearbox Replacement,9144.06
MAIN-00534,TURB-0006,2022-11-01,John Doe,Generator Inspection,8424.34
MAIN-00535,TURB-0007,2021-04-03,John Doe,Gearbox Replacement,8723.16
MAIN-00536,TURB-0050,2022-07-07,Carlos Gomez,Generator Inspection,9031.86
MAIN-00537,TURB-0016,2023-03-13,Jane Smith,Generator Inspection,8482.53
MAIN-00538,TURB-0045,2021-11-05,Jane Smith,Blade Repair,2414.38
MAIN-00539,TURB-0050,2022-01-10,Aisha Khan,Blade Repair,6215.46
MAIN-00540,TURB-0029,2021-12-08,John Doe,Routine Check,4697.9
MAIN-00541,TURB-0007,2021-05-09,Lee Wong,Generator Inspection,6620.95
MAIN-00542,TURB-0040,2022-12-30,Jane Smith,Routine Check,2944.23
MAIN-00543,TURB-0016,2023-06-26,Jane Smith,Blade Repair,4994.42
MAIN-00544,TURB-0026,2022-05-02,Aisha Khan,Gearbox Replacement,5984.45
MAIN-00545,TURB-0016,2022-05-02,Aisha Khan,Blade Repair,5052.3
MAIN-00546,TURB-0043,2023-06-16,Jane Smith,Generator Inspection,1687.68
MAIN-00547,TURB-0018,2021-04-24,Lee Wong,Routine Check,4860.27
MAIN-00548,TURB-0004,2023-06-05,Jane Smith,Routine Check,9850.74
MAIN-00549,TURB-0034,2020-12-31,Aisha Khan,Gearbox Replacement,2618.61
MAIN-00550,TURB-0039,2022-12-02,Jane Smith,Blade Repair,6638.02
MAIN-00551,TURB-0021,2020-10-07,John Doe,Generator Inspection,5483.92
MAIN-00552,TURB-0038,2020-12-04,Lee Wong,Gearbox Replacement,5013.94
MAIN-00553,TURB-0028,2020-09-01,Carlos Gomez,Routine Check,4013.52
MAIN-00554,TURB-0020,2022-05-26,Lee Wong,Gearbox Replacement,9295.48
MAIN-00555,TURB-0047,2020-07-29,John Doe,Blade Repair,1429.42
MAIN-00556,TURB-0040,2021-03-31,Lee Wong,Gearbox Replacement,982.11
MAIN-00557,TURB-0009,2024-04-28,Aisha Khan,Routine Check,8648.35
MAIN-00558,TURB-0043,2021-12-22,Carlos Gomez,Gearbox Replacement,5344.53
MAIN-00559,TURB-0040,2020-08-13,Lee Wong,Blade Repair,4920.07
MAIN-00560,TURB-0038,2023-03-04,Jane Smith,Blade Repair,5058.76
MAIN-00561,TURB-0035,2023-07-12,Aisha Khan,Generator Inspection,8961.24
MAIN-00562,TURB-0024,2021-12-28,Lee Wong,Routine Check,9235.04
MAIN-00563,TURB-0011,2022-03-09,John Doe,Generator Inspection,2286.71
MAIN-00564,TURB-0048,2023-02-12,Aisha Khan,Blade Repair,7419.88
MAIN-00565,TURB-0030,2023-10-28,Aisha Khan,Generator Inspection,7710.59
MAIN-00566,TURB-0011,2024-01-24,Aisha Khan,Routine Check,4506.34
MAIN-00567,TURB-0036,2024-07-20,Jane Smith,Gearbox Replacement,8146.34
MAIN-00568,TURB-0044,2020-03-07,Jane Smith,Blade Repair,5146.31
MAIN-00569,TURB-0016,2021-09-26,Lee Wong,Blade Repair,8263.74
MAIN-00570,TURB-0009,2021-10-16,Carlos Gomez,Generator Inspection,9876.75
MAIN-00571,TURB-0049,2024-11-14,John Doe,Generator Inspection,3445.31
MAIN-00572,TURB-0027,2024-08-24,Lee Wong,Routine Check,4485.96
MAIN-00573,TURB-0040,2023-03-16,Jane Smith,Gearbox Replacement,9893.17
MAIN-00574,TURB-0047,2023-02-18,John Doe,Generator Inspection,6281.06
MAIN-00575,TURB-0027,2022-02-16,Lee Wong,Blade Repair,894.64
MAIN-00576,TURB-0011,2023-12-28,Carlos Gomez,Gearbox Replacement,2432.64
MAIN-00577,TURB-0022,2024-10-13,Lee Wong,Routine Check,5751.11
MAIN-00578,TURB-0026,2022-07-14,Lee Wong,Blade Repair,3074.36
MAIN-00579,TURB-0047,2023-05-28,Aisha Khan,Blade Repair,6976.88
MAIN-00580,TURB-0042,2024-03-10,Aisha Khan,Blade Repair,2437.21
MAIN-00581,TURB-0039,2020-02-22,John Doe,Gearbox Replacement,9202.38
MAIN-00582,TURB-0017,2020-12-10,Lee Wong,Generator Inspection,9104.18
MAIN-00583,TURB-0027,2023-03-31,Carlos Gomez,Generator Inspection,5930.26
MAIN-00584,TURB-0020,2024-07-31,Aisha Khan,Generator Inspection,4376.82
MAIN-00585,TURB-0002,2023-01-17,Aisha Khan,Blade Repair,4993.06
MAIN-00586,TURB-0049,2023-07-01,Aisha Khan,Gearbox Replacement,3786.84
MAIN-00587,TURB-0035,2022-04-14,John Doe,Routine Check,5706.3
MAIN-00588,TURB-0019,2024-04-16,John Doe,Blade Repair,2809.32
MAIN-00589,TURB-0023,2021-01-15,Lee Wong,Blade Repair,1454.15
MAIN-00590,TURB-0025,2021-11-22,Aisha Khan,Gearbox Replacement,6632.3
MAIN-00591,TURB-0018,2024-11-08,Carlos Gomez,Gearbox Replacement,9748.1
MAIN-00592,TURB-0038,2020-08-28,Aisha Khan,Generator Inspection,7306.61
MAIN-00593,TURB-0027,2024-06-29,Carlos Gomez,Blade Repair,4394.46
MAIN-00594,TURB-0048,2021-03-25,John Doe,Blade Repair,5854.06
MAIN-00595,TURB-0042,2022-03-12,Jane Smith,Blade Repair,8677.35
MAIN-00596,TURB-0026,2023-01-26,Lee Wong,Blade Repair,4982.2
MAIN-00597,TURB-0038,2021-04-01,Jane Smith,Gearbox Replacement,9738.65
MAIN-00598,TURB-0017,2020-02-05,Jane Smith,Generator Inspection,2862.26
MAIN-00599,TURB-0005,2022-05-27,Aisha Khan,Generator Inspection,6816.09
MAIN-00600,TURB-0048,2020-09-20,Lee Wong,Generator Inspection,1007.03
MAIN-00601,TURB-0001,2020-12-15,Aisha Khan,Routine Check,1386.95
MAIN-00602,TURB-0004,2024-05-10,Carlos Gomez,Generator Inspection,4960.48
MAIN-00603,TURB-0003,2022-11-20,John Doe,Generator Inspection,4460.79
MAIN-00604,TURB-0042,2020-08-23,Jane Smith,Generator Inspection,2100.1
MAIN-00605,TURB-0036,2023-11-18,Jane Smith,Generator Inspection,9671.31
MAIN-00606,TURB-0041,2023-07-28,John Doe,Gearbox Replacement,6829.94
MAIN-00607,TURB-0010,2022-11-19,Lee Wong,Blade Repair,4917.88
MAIN-00608,TURB-0011,2021-12-20,Aisha Khan,Blade Repair,3225.68
MAIN-00609,TURB-0004,2021-06-17,Carlos Gomez,Gearbox Replacement,8213.5
MAIN-00610,TURB-0006,2023-05-12,Aisha Khan,Blade Repair,8857.91
MAIN-00611,TURB-0019,2024-01-22,Lee Wong,Gearbox Replacement,2196.19
MAIN-00612,TURB-0004,2023-06-06,Aisha Khan,Gearbox Replacement,1651.75
MAIN-00613,TURB-0029,2023-06-20,Carlos Gomez,Generator Inspection,9443.53
MAIN-00614,TURB-0011,2022-09-30,John Doe,Gearbox Replacement,1961.61
MAIN-00615,TURB-0045,2022-12-06,Lee Wong,Gearbox Replacement,1967.2
MAIN-00616,TURB-0004,2023-01-29,Carlos Gomez,Routine Check,3754.12
MAIN-00617,TURB-0047,2023-11-18,Jane Smith,Routine Check,4605.06
MAIN-00618,TURB-0028,2022-03-30,Lee Wong,Gearbox Replacement,2717.55
MAIN-00619,TURB-0016,2021-10-07,Aisha Khan,Routine Check,7641.86
MAIN-00620,TURB-0038,2020-04-01,John Doe,Blade Repair,6903.63
MAIN-00621,TURB-0023,2021-05-24,Aisha Khan,Routine Check,3025.05
MAIN-00622,TURB-0025,2020-08-09,Carlos Gomez,Blade Repair,7629.88
MAIN-00623,TURB-0009,2021-01-24,Aisha Khan,Generator Inspection,8140.52
MAIN-00624,TURB-0015,2024-03-17,John Doe,Gearbox Replacement,568.45
MAIN-00625,TURB-0041,2020-05-13,John Doe,Generator Inspection,6536.9
MAIN-00626,TURB-0029,2021-03-05,Lee Wong,Gearbox Replacement,4425.11
MAIN-00627,TURB-0037,2023-04-13,Lee Wong,Routine Check,7005.03
MAIN-00628,TURB-0038,2020-07-22,Jane Smith,Routine Check,2073.89
MAIN-00629,TURB-0015,2024-09-26,Aisha Khan,Routine Check,3107.68
MAIN-00630,TURB-0025,2020-10-18,John Doe,Routine Check,5861.02
MAIN-00631,TURB-0011,2024-12-10,Lee Wong,Blade Repair,4914.11
MAIN-00632,TURB-0015,2020-06-06,Lee Wong,Routine Check,7903.9
MAIN-00633,TURB-0003,2020-02-04,Jane Smith,Generator Inspection,5237.55
MAIN-00634,TURB-0027,2020-12-12,Lee Wong,Generator Inspection,9438.92
MAIN-00635,TURB-0013,2024-10-25,Aisha Khan,Generator Inspection,8849.25
MAIN-00636,TURB-0027,2022-08-02,Lee Wong,Routine Check,1642.93
MAIN-00637,TURB-0004,2021-08-08,Lee Wong,Generator Inspection,9867.71
MAIN-00638,TURB-0014,2022-10-06,Carlos Gomez,Generator Inspection,6635.8
MAIN-00639,TURB-0002,2022-01-19,John Doe,Gearbox Replacement,6292.62
MAIN-00640,TURB-0029,2023-12-15,John Doe,Gearbox Replacement,4490.13
MAIN-00641,TURB-0015,2021-08-20,Jane Smith,Gearbox Replacement,8908.56
MAIN-00642,TURB-0006,2022-02-03,Aisha Khan,Gearbox Replacement,2845.28
MAIN-00643,TURB-0032,2023-09-07,Lee Wong,Routine Check,9545.35
MAIN-00644,TURB-0026,2024-06-17,Aisha Khan,Generator Inspection,4831.41
MAIN-00645,TURB-0038,2022-08-18,Carlos Gomez,Routine Check,839.95
MAIN-00646,TURB-0020,2024-12-22,Jane Smith,Blade Repair,5870.08
MAIN-00647,TURB-0029,2023-01-23,John Doe,Blade Repair,4579.91
MAIN-00648,TURB-0006,2024-06-07,John Doe,Routine Check,775.47
MAIN-00649,TURB-0038,2021-07-05,John Doe,Blade Repair,1177.03
MAIN-00650,TURB-0041,2021-06-30,John Doe,Gearbox Replacement,1218.1
MAIN-00651,TURB-0005,2022-09-16,Jane Smith,Gearbox Replacement,5411.68
MAIN-00652,TURB-0021,2021-02-11,Jane Smith,Gearbox Replacement,6621.93
MAIN-00653,TURB-0010,2023-04-21,Carlos Gomez,Blade Repair,4743.63
MAIN-00654,TURB-0019,2022-03-12,Carlos Gomez,Blade Repair,6106.55
MAIN-00655,TURB-0032,2023-10-07,Carlos Gomez,Routine Check,2143.96
MAIN-00656,TURB-0040,2022-01-29,John Doe,Blade Repair,4826.18
MAIN-00657,TURB-0002,2022-11-19,Aisha Khan,Blade Repair,4712.82
MAIN-00658,TURB-0049,2023-11-02,Lee Wong,Blade Repair,9981.73
MAIN-00659,TURB-0037,2021-10-08,Jane Smith,Generator Inspection,751.29
MAIN-00660,TURB-0040,2024-09-22,Lee Wong,Gearbox Replacement,5104.93
MAIN-00661,TURB-0020,2023-10-27,Carlos Gomez,Routine Check,6047.24
MAIN-00662,TURB-0013,2023-10-28,Jane Smith,Blade Repair,3313.82
MAIN-00663,TURB-0025,2020-08-28,Lee Wong,Generator Inspection,5445.06
MAIN-00664,TURB-0017,2024-01-26,Aisha Khan,Gearbox Replacement,9792.16
MAIN-00665,TURB-0017,2023-04-12,Jane Smith,Blade Repair,3047.27
MAIN-00666,TURB-0044,2021-01-07,Aisha Khan,Blade Repair,7793.1
